schema_version,suite_id,suite_fingerprint,artifact_type,artifact_sha256,inference_category,effective_inference_chunk_size,model_type,device_class,device_name,silence_policy_id,scope,case_id,relative_score_status,digital_silence,silent_case_count,total_case_count,esr,mse,multi_resolution_stft_distance,p50_latency_ms,p95_latency_ms,real_time_factor,peak_memory_bytes,artifact_size_bytes,esr_eligible_count,multi_resolution_stft_distance_eligible_count,esr_excluded_count,multi_resolution_stft_distance_excluded_count,prediction_rms,prediction_abs_peak
1.1,gear-comparison-44100-full-rig-test,206b728058bc696ee783f71b90b89e7d3f235f65173f5b1e9a2303373c003ffa,checkpoint,b569d7adf42a25a170af5ce738d02b9c4cdf827cfc2e6744e857872f17a6dfe5,native_stateful,8192,lstm,cpu,13th Gen Intel(R) Core(TM) i5-13400F,digital_silence_v1,aggregate,,aggregate,,0,4,0.33806072175502777,0.0027259777998551726,1.4751899242401123,32.2896935,33.536124900000004,0.0322896935,888745984.0,96283.0,4,4,0,0,,
1.1,gear-comparison-44100-full-rig-test,206b728058bc696ee783f71b90b89e7d3f235f65173f5b1e9a2303373c003ffa,checkpoint,b569d7adf42a25a170af5ce738d02b9c4cdf827cfc2e6744e857872f17a6dfe5,native_stateful,8192,lstm,cpu,13th Gen Intel(R) Core(TM) i5-13400F,digital_silence_v1,case,early,eligible,False,,,0.46704843640327454,0.0021196557208895683,1.6605840921401978,32.1511955,32.5695057,0.0321511955,888745984.0,96283.0,,,,,0.051133427768945694,0.1742008775472641
1.1,gear-comparison-44100-full-rig-test,206b728058bc696ee783f71b90b89e7d3f235f65173f5b1e9a2303373c003ffa,checkpoint,b569d7adf42a25a170af5ce738d02b9c4cdf827cfc2e6744e857872f17a6dfe5,native_stateful,8192,lstm,cpu,13th Gen Intel(R) Core(TM) i5-13400F,digital_silence_v1,case,first-middle,eligible,False,,,0.2718360722064972,0.0024584580678492785,1.428425669670105,32.282035,32.80618045,0.032282035,888745984.0,96283.0,,,,,0.09231013059616089,0.288361132144928
1.1,gear-comparison-44100-full-rig-test,206b728058bc696ee783f71b90b89e7d3f235f65173f5b1e9a2303373c003ffa,checkpoint,b569d7adf42a25a170af5ce738d02b9c4cdf827cfc2e6744e857872f17a6dfe5,native_stateful,8192,lstm,cpu,13th Gen Intel(R) Core(TM) i5-13400F,digital_silence_v1,case,second-middle,eligible,False,,,0.29059037566185,0.0029477577190846205,1.3771668672561646,32.5454385,38.6399124,0.0325454385,888745984.0,96283.0,,,,,0.09710124880075455,0.24087291955947876
1.1,gear-comparison-44100-full-rig-test,206b728058bc696ee783f71b90b89e7d3f235f65173f5b1e9a2303373c003ffa,checkpoint,b569d7adf42a25a170af5ce738d02b9c4cdf827cfc2e6744e857872f17a6dfe5,native_stateful,8192,lstm,cpu,13th Gen Intel(R) Core(TM) i5-13400F,digital_silence_v1,case,late,eligible,False,,,0.3227680027484894,0.0033780396915972233,1.434583067893982,32.4048945,33.798308199999994,0.032404894499999996,888745984.0,96283.0,,,,,0.09679378569126129,0.2670118808746338
